"text","word_scores","compound","pos","neu","neg","but_count"
"Mutual respect‚ selflessness‚ taking responsibility and compromise were some of the key reasons Manqoba Mngqithi‚ Steve Komphela and Rulani Mokwena succeeded in their unusual co coaching arrangement at Mamelodi Sundowns ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.421,0.088,0.912,0,0
"A fire in the upmarket Johannesburg suburb of Hyde Park that gutted a home has shone a spotlight on faulty fire hydrants and the sho age of fire engines in the city ","{0, -1.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, -1.4, 0, 0, 0, 0, 0, 0, -1.4, 0, 0, 0, 0}",-0.818,0,0.747,0.253,0
"Chants of Hands off Jeremy Vearey now were heard outside parliament on Wednesday as church leaders community workers and activists marched in suppo of Maj Gen Jeremy Vearey ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"No h West premier Tebogo Job Mokgoro said the municipality cannot afford to lose the Clover operations as this will have devastating consequences for more than families ","{-1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.258, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0, 0, 0}",-0.642,0.069,0.733,0.198,0
"Checks had been made at private and public hospitals but to no avail ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0}",-0.421,0,0.811,0.189,1
"Y all may not see Tira in the painting but the DJ sees himself and he appreciated Rasta s effo s ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.45, 0, 0, 0, 0}",0.665,0.182,0.818,0,1
"Dr Molefi Oliphant‚ the lifetime president of Safa and one of the fathers of local football revolution‚ speaks about ‘self actualisation’ as the ultimate state of achievement for each person ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"A Durban man is in a critical condition after he was ejected from his car that somersaulted several times on a busy highway on Wednesday ","{0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.318,0,0.913,0.087,0
"A bargaining chamber for teachers has ordered the Gauteng education depa ment to reinstate the principal of Parktown Boys Malcolm Williams after he was fired in December last year following the death of a grade pupil at a school camp ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.6, 0, 0, 0, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, 0, 0, 0}",-0.818,0,0.835,0.165,0
"The higher education minister opened a case against Twitter users who threatened violence and physical harm against the minister and his family ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -3.1, 0, 0, -2.5, 0, 0, 0, 0, 0, 0}",-0.891,0,0.642,0.358,0
"Social workers will visit the mother repo ed to have given bi h to babies in Gauteng ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Eskom said load shedding will continue for the foreseeable future and urged residents to use electricity wisely ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8}",0.421,0.149,0.851,0,0
"Theatre heavyweights John Kani Athol Fugard Nthati Moshesh Fiona Ramsay and Gcina Mhlophe have lent their voices to a global campaign to save the Hilton A s Festival from extinction ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 2.2, 0, 0}",0.751,0.186,0.814,0,0
"People under handsoffveary picket outside the St George’s Cathedral in Cape Town for Major General Jeremy Veary’s unfair dismissal after he was found guilty of bringing the SAPS into disrepute justiceforJeremy","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0}",-0.71,0,0.831,0.169,0
"Mackenzie Friedman was born a perfectly healthy bouncing baby girl but now at five months old desperately needs a life saving blood stem cell transplant from a matching donor ","{0, 0, 0, 0, 0, 1.6, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.013,0.131,0.768,0.1,1
"Eight men suspected of being pa of a syndicate that hijacks trucks in Gauteng were arrested on Tuesday ","{0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0}",-0.612,0,0.762,0.238,0
"An environmentalist employed by the eThekwini municipality has secured a small but impo ant victory in his legal battle to rehabilitate an old Indian cemetery used by a freight company to store containers ","{0, 0, 0, 0, 0, 0, 0, 0, 0.85, 0, 0, 0, 0, 0, 0, 0, 0, 0.75, -2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.202,0.097,0.811,0.092,1
"The minister said on Tuesday he is the one who raised the issue of special leave with the president after his family was dragged into the Digital Vibes scandal ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 0, 0, 0, 0, 0, 0, -0.2, 0, 0, 0, 0, -1.9}",-0.153,0.082,0.758,0.161,0
"A Westville couple under suspicion of mistreating two kittens have consented to a final cou order permanently removing the surviving kitten from their care ","{0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2, 0, 0, 0, 2.2}",0.421,0.186,0.724,0.09,0
"Loyiso said he has left the popular telenovela to pursue other ventures ","{0, 0, 0, 0, 0, 0, 1.8, 0, 0, 0, 0, 0}",0.421,0.203,0.797,0,0
"Although load shedding in the past few weeks has been on stage and stage Eskom announced on Wednesday that it will move to stage load shedding from pm to pm ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Volkswagen on Wednesday said it had agreed with former executives including ex CEO Ma in Winterkorn to settle claims related to the dieselgate scandal in a € million roughly R deal","{0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, 0, 0}",-0.202,0.062,0.853,0.085,0
"World number two Daniil Medvedev said French Open organisers preferred Amazon to people by scheduling his qua er final match against Stefanos Tsitsipas in Tuesday s night session when fans are unable to attend due to a Covid curfew ","{0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.075,0.925,0,0
"No h West premier Tebogo Job Mokgoro said the municipality cannot afford to lose the Clover operations as this will have devastating consequences for more than families ","{-1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.258, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0, 0, 0, 0}",-0.642,0.069,0.733,0.198,0
"Jost Capito has taken on the role of Williams Formula One principal with Simon Robe s leaving the team in a streamlining of the management structure the struggling former champions said on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.8, 0, 2.4, 0, 0, 0}",0.153,0.091,0.833,0.075,0
"Kaizer Chiefs have confirmed Stua Baxter as their new head coach‚ the club announced on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The move to stage Eskom said was due to additional breakdowns of a unit at Medupi and two units at Duvha power station ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The minister said on Tuesday he is the one who raised the issue of special leave with the president after his family was dragged into the Digital Vibes scandal ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 0, 0, 0, 0, 0, 0, -0.2, 0, 0, 0, 0, -1.9}",-0.153,0.082,0.758,0.161,0
" We’ve found the family and we are informed the babies are well Ekurhuleni mayor Mzwandile Masina tweeted on Wednesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0}",0.273,0.1,0.9,0,0
"Cassper Nyovest signed the R m deal with Drip Footwear owner Lekau Sehoana on Tuesday","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Three people were killed on Wednesday in a blaze that broke out at a Russian hospital treating patients with Covid the authorities said with one official suggesting a faulty ventilator was to blame ","{0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, -1.8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, -1.4}",-0.9,0,0.707,0.293,0
"Premier Sihle Zikalala and other government officials visited Hlengiwe Madlala s home in Vulindlela outside Pietermaritzburg to pay their condolences ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0}",-0.103,0,0.931,0.069,0
" I made a conscious decision not to follow the trial because losing Dumi is a big enough burden to carry ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.6, 0, 0, 0, 0, 0, -1.9, 0, 0}",-0.67,0,0.776,0.224,0
"A luxury power yacht sold to new Cape Town owners last week crashed into Robben Island on Tuesday night ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Tourism minister Mmamoloko Kubayi Ngubane is now the acting health minister until fu her notice ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.7, 0, 0}",-0.691,0,0.749,0.251,0
"Great Wall Motors and its Haval division repo ed new vehicle sales in May That placed the Chinese automaker seventh overall ahead of well established players like Nissan Kia Renault BMW and Mercedes Benz","{3.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.1, 0, 0, 1.5, 0, -3.2, 0, 0, 0, 0, 0}",0.542,0.203,0.699,0.098,0
"There is still a strong case to be made for the sedan genre Yes customers might be migrating to the crossover and spo utility vehicle formats for their vi ues perceived and real","{0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.718,0.162,0.838,0,0
"The star has hit back at people who try to convince women to have children when they choose not to ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.25,0.095,0.905,0,0
"When meeting face to face King Monada claims that he almost knocked out Big Zulu ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Kaizer Chiefs hope their finish to the league where they won their last two DStv Premiership games under pressure can boost their confidence in their first Caf Champions League semifinal against Wydad Casablanca‚ caretaker coach A hur Zwane has said ","{0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0, 2.7, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 1.7, 0, 2.3, 0, 0, 0, 0, 2.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.93,0.307,0.651,0.042,0
" It seems a ists are only useful dead wrote actress Masasa Mbangeni ","{0, 0, 0, 0, 0, 0, 0, 1.9, -3.3, 0, 0, 0, 0}",-0.34,0.159,0.604,0.236,0
"Users joked they had organised Spiderman for the bash and called on brands to donate gifts to the couple ","{0, 1.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.318,0.113,0.887,0,0
"Competing in the championships would have given gold medalist Semenya an oppo unity to qualify for the Tokyo Olympic Games ","{0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.494,0.144,0.856,0,0
"Stand a chance to win prizes wo h over R in the June ’ issue of Magazine available now at retail outlets and online on and ","{0, 0, 1, 0, 2.8, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.832,0.277,0.723,0,0
"A woman who allegedly hired accomplices to stab her husband to death has been served with a year jail term by Pietermaritzburg High Cou ","{0, 0, 0, 0, 0, 0, 0, -2.8, 0, 0, 0, -2.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.827,0,0.741,0.259,0
"Actor Dingaan Mokebe aka James Motsamai and his colleagues will not take off their masks to take selfies with you ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"“As a corporate citizen we have a responsibility to help effo s to prevent the spread of Covid ” said FNB s points of presence CEO Lee Anne van Zyl","{0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7, 0, 0, 0, 0.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.421,0.119,0.881,0,0
"The two accused will face charges of child abuse and assault ","{0, 0, -1.2, 0, 0, -1.1, 0, 0, -3.2, 0, -2.8}",-0.906,0,0.363,0.637,0
"Ten new Covid cases among Nelson Mandela University students in Gqeberha in the past hours has prompted the university to suspend all face to face classes ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.3, 0, 0, 0, 0, 0}",-0.318,0,0.916,0.084,0
"Two tow truck operators attending to a broken down heavy duty vehicle were killed when a second truck mowed into them on the N freeway near Umhlanga Durban on Monday night ","{0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, -3.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0, 0, 0, 0, 0, 0}",-0.813,0.033,0.761,0.207,0
"Musician Bulelwa Zahara Mkutukana has found herself on the wrong side of the law for failing to appear in cou in a case brought by the SA Revenue Service Sars ","{0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, -2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.751,0,0.814,0.186,0
"Eight men suspected of being pa of a syndicate that hijacks trucks in Gauteng were arrested on Tuesday ","{0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0}",-0.612,0,0.762,0.238,0
"Stage load shedding will be implemented from am on Wednesday until Sunday night due to delays in returning generating units to service ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"President’s hand was forced after a number of the ANC’s NWC called for Zweli Mkhize to step away from his duties","{0, 2.2, 0, -2, 0, 0, 0.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.128,0.176,0.706,0.118,0
"A dry po in Komatipoo will significantly cut transpo ation time from Maputo to SA’s industrial hub","{0, 0, -2.6, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.691,0,0.725,0.275,0
"The government says it cannot verify a media repo published on Tuesday that a Gauteng woman gave bi h to children breaking the world record ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"DJ Maphorisa was not well received by one fan who accused him of hogging the table beyond the agreed time ","{0, 0, 0, 0, -0.814, 0, 0, 0, 1.3, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 1.1, 0}",0.099,0.18,0.655,0.164,0
"Clover said poor service delivery has left it with no choice but to move the factory which is the biggest in SA more than km to KwaZulu Natal ","{0, 0, -1.05, 0, 0, 0, 0, 0, 0, -0.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.392,0,0.877,0.123,1
"Squabbles between MKMVA and the MKNC seem to have pushed the pa y’s patience too far","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The minister who has been placed on special leave is confident the target of vaccinating million will be reached","{0, 0, 0, 0, 0, 0, 0, 1.7, -0.2, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0.4}",0.727,0.311,0.638,0.051,0
"The Tshwane University of Technology has suspended contact classes at all its campuses saying the surge in Covid numbers pa icularly in Gauteng was a cause for concern ","{0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.477,0,0.897,0.103,0
"Pfizer Inc said on Tuesday it will begin testing its Covid vaccine in a bigger group of children under age after selecting a lower dose of the shot in an earlier stage of the trial ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.296,0,0.939,0.061,0
"President Cyril Ramaphosa said on Tuesday that while Africa was grappling with the impact of the pandemic on human health societies and economies the continent continued to bear the brunt of climate change ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"The cancellation of the African athletics championships has robbed South African hopefuls of a key Olympic qualifying oppo unity‚ but Athletics South Africa ASA has identified local meets for them to make their bids ","{0, 0, 0, 0, 0, 0, 1.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.273,0.06,0.94,0,1
"Kia on Tuesday finally lifted the lid on its all new fifth generation Spo age ","{-3.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.637,0,0.769,0.231,0
" We have officially vaccinated over million senior citizens aged years and above under phase two We convey our appreciation to the senior citizens who have and continue to come forward in their numbers to be vaccinated said Sandile Buthelezi ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.511,0.078,0.922,0,0
"Toppies and over aged pugilists can now take up the spo competitively after receiving the blessing of the South African National Boxing Organisation Sanabo ‚ the newly formed Master Box South Africa MBSA said in a statement on Sunday night ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.494,0.076,0.924,0,0
"Fans of American Muscle will be pleased to hear the new Shelby Super Snake is reared up and ready to roll into SA","{0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 2.9, 0, 0, 0, 0, 0, 1.5, 0, 0, 0, 0}",0.852,0.317,0.683,0,0
"A drive by shooting at a petrol station in Orkney claimed the lives of three people and left six others injured No h West police said on Tuesday ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.7, -1.2, 0, 0, 0, 0, 0, 0}",-0.599,0,0.841,0.159,0
"New Bafana Bafana assistant coach Helman Mkhalele has identified many of the pitfalls that have led to the decline of the national team over the years ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Proteas fast bowler Lungi Ngidi says he loves the surroundings in St Lucia in the West Indies but cautioned that the weather may be a tricky thing to navigate in terms of how the visitors manage ce ain stages of a Test match ","{0, 0, 0, 0, 0, 0, 0, 1.35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0.115,0.052,0.906,0.042,1
"Hamas chief Ismail Haniyeh arrived in Cairo on Tuesday for the first in a series of talks this week between Egyptian authorities and Palestinian factions that aims to reinforce a ceasefire with Israel Palestinian and Egyptian sources said ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"While players and coaches pull their hair out and bounce off the walls in hotel rooms in frustration over quarantine‚ Proteas bowling star Lungi Ngidi can’t ask for a better way to prepare for a Test match ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9, 0, 0, 0, 0, 0, 0, 0}",-0.052,0.071,0.854,0.076,0
"A serving British police officer has admitted the rape and kidnap of Sarah Everard whose killing sparked anger and soul searching about what police government and society can do to stop male violence against women the BBC repo ed on Tuesday ","{0, 0, 0, 0, 0, 0, 0.4, 0, -3.7, 0, 0, 0, 0, 0, 0, -3.4, 0, -2.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1.2, 0, -3.1, 0, 0, 0, 0, 0, 0, 0, 0}",-0.962,0.025,0.631,0.344,0
"Reuters repo s the feature is designed to obscure a user s web browsing behaviour from internet service providers and adve isers ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Eight men suspected of being pa of a syndicate that hijacks trucks in Gauteng were arrested on Tuesday ","{0, 0, -0.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.1, 0, 0}",-0.612,0,0.762,0.238,0
"Seven people were killed and injured when a truck and a taxi collided on Cape Town s west coast road on Tuesday ","{0, 0, 0, -3.5, 0, -1.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.802,0,0.735,0.265,0
"A Ghanaian cou on Tuesday denied bail to gay rights activists arrested nearly three weeks ago for what police described as an unlawful gathering their lawyer said ","{0, 0, 0, 0, 0, -1.9, 0, 0, 0, 0, 0, -2.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",-0.718,0,0.806,0.194,0
"The government says it cannot verify a media repo published on Tuesday that a Gauteng woman gave bi h to children breaking the world record ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Mamelodi Sundowns co coach Manqoba Mngqithi has questioned if his technical team could have done any more to have won DStv Premiership Coach of the Season award at Sunday s Premier Soccer League PSL Awards ","{0, 0, 0, 0, 0, 0, 0, -0.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9637, 0, 0, 0, 0, 0, 0, 2.5, 0, 0, 0, 0, 0, 0, 0, 2}",0.877,0.244,0.723,0.033,0
"Government news and social media websites across the globe were coming back online on Tuesday after being hit by a widespread outage linked to the US based cloud company Fastly Inc ","{0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0}",0,0,1,0,0
"Bafana Bafana first assistant coach Cedomir Janevski has warned that Uganda are a dangerous counter attacking team that can also hu their opponents from dead ball situations ","{0, 0, 0, 0, 0, 0, 0, 0, -1.1, 0, 0, 0, 0, -2.1, 0, -2, 0, 0, 0, 0, 0, 0, 0, 0, -3.3, 0, 0}",-0.91,0,0.648,0.352,0
